Zone Name,England,Scotland,Wales,"Northern Ireland, etc* ",Irish Republic,Old Commonwealth,New Commonwealth: Total,New Commonwealth: Africa,New Commonwealth: America,New Commonwealth: Ceylon,New Commonwealth: India,New Commonwealth: Pakistan,New Commonwealth: Far East**,New Commonwealth: Other***,Other Europe,"Other Foreign, At Sea or Not Stated"
England ,40374714,716499,632548,227281,647429,119683,1073673,148473,292966,15366,301862,131826,73209,109971,569816,482351
Scotland,250394,4652431,10780,31986,32440,13368,27593,5374,1427,577,8617,3666,5351,2581,28316,28192
Wales   ,384433,17936,2182606,6899,13566,3097,12680,1891,1954,173,3151,1620,1922,1969,18154,16044
