,North America,United Kingdom,Europe,Oceania,Asia,Africa,South America,,,,,,,
1971,296347,49488507,1309721,NaN,547340,155738,NaN,,,,,,,
1981,295245,50195842,858320,NaN,765425,290385,NaN,,,,,,,
1991,264591,51142722,1338617,NaN,922334,331313,NaN,,,,,,,
2001,494884,53892620,1619995,171916,1656675,834105,76777,,,,,,,
2011,282723,55188698,3006470,198249,2708889,1364940,150448,,,,,,,
